Unnamed: 0,user_id,recipe_id,rating
55952.0,567380,73450,5
55955.0,177753,73450,5
55956.0,439797,73450,5
55959.0,868637,73450,5
55960.0,1329782,73450,0
55961.0,203325,73450,5
55963.0,176481,73450,5
55966.0,7108,73450,5
56342.0,46545,140618,5
56344.0,394592,140618,5
56345.0,344231,140618,5
56346.0,322326,140618,5
56347.0,329769,140618,5
56348.0,201584,140618,5
56349.0,176615,140618,5
56357.0,192581,140618,5
56360.0,68526,140618,5
56363.0,283390,140618,4
56364.0,290757,140618,4
56367.0,216671,140618,5
56369.0,593927,140618,5
56377.0,171303,140618,5
56389.0,11009,140618,5
56394.0,37107,140618,5
56878.0,110875,9054,5
56880.0,64683,9054,5
56881.0,327989,9054,3
56882.0,240552,9054,5
56883.0,206747,9054,4
56887.0,251686,9054,5
56888.0,588529,9054,5
56889.0,936601,9054,5
56891.0,485151,9054,5
56894.0,54243,9054,5
56900.0,53368,9054,5
56901.0,364211,9054,5
56905.0,144373,9054,5
56916.0,189616,9054,5
56921.0,655199,9054,5
56923.0,173579,9054,5
56924.0,1027074,9054,5
56936.0,568297,9054,5
56938.0,400708,9054,5
56973.0,177135,9054,5
56975.0,794029,9054,5
57050.0,43642,147653,4
57052.0,274866,147653,5
57056.0,190230,147653,4
57064.0,546012,147653,5
57070.0,284922,147653,5
57079.0,407007,147653,5
57080.0,316809,147653,3
57082.0,121185,147653,1
57085.0,142658,147653,5
57099.0,2000431901,147653,3
57100.0,2001297534,147653,4
57666.0,22642,117370,5
57679.0,43083,117370,5
57680.0,68884,117370,5
57681.0,180090,117370,4
57683.0,171303,117370,4
57685.0,199418,117370,5
57687.0,592373,117370,5
57690.0,305147,117370,5
57691.0,346383,117370,5
57692.0,186855,117370,4
57694.0,369715,117370,4
57699.0,693345,117370,5
57706.0,1042494,117370,0
57708.0,652568,117370,5
57710.0,632249,117370,5
57711.0,274212,117370,4
57717.0,949568,117370,5
57723.0,124190,117370,5
57731.0,48920,117370,5
57735.0,305531,117370,5
57739.0,143721,117370,5
57995.0,29014,73518,5
57997.0,51109,73518,5
57998.0,60260,73518,5
58004.0,121840,73518,5
58009.0,187281,73518,5
58014.0,101732,73518,5
58020.0,52125,73518,5
58022.0,140132,73518,5
58023.0,355637,73518,3
58024.0,185285,73518,5
58025.0,182358,73518,5
58029.0,431716,73518,5
58032.0,429104,73518,5
58034.0,125388,73518,5
58035.0,173579,73518,5
58038.0,20754,73518,5
58042.0,125524,73518,5
58044.0,114105,73518,5
58045.0,126440,73518,5
58046.0,353579,73518,5
58049.0,131751,73518,5
58053.0,890187,73518,5
58058.0,2123645,73518,5
58061.0,648882,73518,5
58493.0,4470,8739,5
58494.0,9869,8739,5
58498.0,17608,8739,5
58499.0,27385,8739,5
58500.0,27395,8739,5
58505.0,18660,8739,5
58507.0,41578,8739,5
58509.0,35526,8739,5
58511.0,35965,8739,5
58512.0,22015,8739,5
58513.0,58300,8739,5
58514.0,86855,8739,5
58515.0,37106,8739,5
58519.0,44372,8739,5
58520.0,54678,8739,5
58521.0,68960,8739,5
58522.0,102602,8739,5
58523.0,84196,8739,5
58524.0,37036,8739,5
58525.0,125325,8739,5
58526.0,26512,8739,5
58527.0,8526,8739,5
58528.0,10033,8739,5
58529.0,138462,8739,5
58530.0,31499,8739,5
58532.0,65955,8739,5
58534.0,88099,8739,5
58535.0,57787,8739,5
58536.0,92385,8739,5
58538.0,117974,8739,5
58539.0,35701,8739,5
58540.0,106105,8739,5
58541.0,93006,8739,5
58543.0,185285,8739,5
58544.0,68884,8739,5
58545.0,119466,8739,5
58546.0,59163,8739,5
58549.0,51011,8739,5
58550.0,188119,8739,5
58551.0,122577,8739,5
58553.0,60231,8739,5
58555.0,47559,8739,5
58556.0,276833,8739,5
58558.0,158086,8739,5
58560.0,209747,8739,5
58562.0,170628,8739,5
58563.0,177933,8739,5
58565.0,52125,8739,5
58567.0,231054,8739,4
58573.0,180090,8739,5
58574.0,359220,8739,5
58576.0,54243,8739,5
58578.0,361489,8739,5
58580.0,58836,8739,5
58583.0,98722,8739,5
58584.0,215829,8739,5
58585.0,520150,8739,5
58586.0,445711,8739,5
58587.0,182624,8739,5
58589.0,556011,8739,5
58590.0,224235,8739,5
58591.0,196341,8739,5
58593.0,185726,8739,5
58594.0,373495,8739,5
58595.0,531310,8739,5
58598.0,425105,8739,5
58600.0,251686,8739,5
58601.0,485728,8739,5
58604.0,100026,8739,5
58606.0,74281,8739,5
58607.0,286851,8739,4
58609.0,262272,8739,5
58610.0,140132,8739,5
58611.0,426903,8739,5
58612.0,497077,8739,5
58613.0,439066,8739,5
58615.0,52262,8739,5
58616.0,406741,8739,5
58618.0,346860,8739,5
58619.0,719313,8739,5
58624.0,229850,8739,5
58627.0,60260,8739,5
58628.0,815198,8739,5
58630.0,125640,8739,3
58635.0,195589,8739,5
58639.0,37449,8739,5
58641.0,372185,8739,5
58642.0,685701,8739,5
58644.0,457690,8739,4
58645.0,189475,8739,5
58646.0,8688,8739,5
58649.0,262966,8739,5
58653.0,894666,8739,5
58656.0,386585,8739,5
58659.0,58104,8739,5
58661.0,1049057,8739,4
58663.0,209318,8739,4
58665.0,55729,8739,4
58666.0,126440,8739,5
58667.0,494867,8739,5
58673.0,312577,8739,5
58674.0,501778,8739,5
58676.0,172369,8739,5
58678.0,486718,8739,5
58679.0,214991,8739,5
58681.0,1269015,8739,5
58687.0,480195,8739,5
58691.0,174991,8739,5
58692.0,800480,8739,1
58694.0,40114,8739,4
58699.0,714956,8739,5
58700.0,148316,8739,4
58709.0,368078,8739,5
58710.0,192974,8739,5
58713.0,467492,8739,5
58715.0,59077,8739,5
58716.0,844554,8739,5
58721.0,937635,8739,5
58722.0,593513,8739,5
58726.0,1356721,8739,4
58729.0,1328942,8739,4
58743.0,57222,8739,4
58745.0,1102578,8739,5
58750.0,222478,8739,5
58755.0,327938,8739,5
58759.0,377929,8739,5
58760.0,1179225,8739,5
58763.0,1706426,8739,5
58764.0,350627,8739,5
58765.0,145338,8739,5
58766.0,440324,8739,5
58767.0,226867,8739,5
58770.0,593927,8739,5
58771.0,1636470,8739,5
58786.0,98919,8739,5
58788.0,1522598,8739,5
58789.0,1060667,8739,5
59004.0,37305,30949,5
59010.0,31499,30949,5
59011.0,39301,30949,5
59012.0,43327,30949,5
59013.0,8688,30949,5
59014.0,52125,30949,5
59019.0,36079,30949,5
59021.0,93446,30949,5
59023.0,35701,30949,5
59024.0,102299,30949,5
59025.0,93006,30949,4
59026.0,73706,30949,4
59027.0,129958,30949,5
59029.0,26512,30949,5
59031.0,31261,30949,5
59034.0,250031,30949,5
59041.0,173579,30949,5
59042.0,49542,30949,4
59043.0,59780,30949,5
59045.0,186070,30949,5
59046.0,294000,30949,5
59047.0,37022,30949,5
59053.0,251626,30949,5
59055.0,120264,30949,5
59056.0,8629,30949,4
59059.0,620763,30949,3
59593.0,46545,66121,5
59595.0,65955,66121,5
59600.0,92886,66121,4
59604.0,134624,66121,4
59606.0,91392,66121,5
59615.0,169850,66121,5
59617.0,145352,66121,4
59618.0,49561,66121,5
59619.0,222696,66121,5
59620.0,188119,66121,5
59621.0,242809,66121,3
59624.0,278113,66121,4
59625.0,73988,66121,5
59627.0,207663,66121,5
59630.0,326543,66121,5
59631.0,52125,66121,4
59635.0,241140,66121,5
59636.0,55578,66121,5
59644.0,316717,66121,5
59647.0,368300,66121,5
59648.0,119481,66121,5
59649.0,8688,66121,5
59650.0,465659,66121,5
59651.0,288146,66121,5
59653.0,182624,66121,5
59656.0,286851,66121,4
59661.0,331557,66121,4
59663.0,250031,66121,5
59665.0,121684,66121,5
59669.0,255338,66121,5
59673.0,158086,66121,4
59675.0,520150,66121,5
59678.0,572152,66121,5
59679.0,584814,66121,5
59687.0,229850,66121,5
59691.0,207176,66121,5
59692.0,177933,66121,4
59705.0,511388,66121,5
59707.0,285039,66121,4
59708.0,748565,66121,5
59716.0,552052,66121,5
59718.0,470799,66121,5
59725.0,37036,66121,5
59730.0,172369,66121,5
59731.0,457690,66121,4
59741.0,783601,66121,5
59742.0,377039,66121,5
59743.0,969481,66121,5
59745.0,447123,66121,5
59752.0,1002265,66121,5
59753.0,439797,66121,5
59757.0,480970,66121,5
59758.0,189475,66121,5
59759.0,39301,66121,5
59767.0,1052065,66121,5
59769.0,88099,66121,5
59771.0,289117,66121,5
59772.0,222564,66121,5
59773.0,80998,66121,5
59780.0,626447,66121,5
59783.0,74281,66121,5
59784.0,115108,66121,5
59787.0,532785,66121,5
59789.0,1210365,66121,5
59790.0,177753,66121,5
59793.0,244595,66121,5
59799.0,866963,66121,4
59813.0,134289,66121,5
59821.0,394077,66121,5
59822.0,411567,66121,5
59824.0,475484,66121,5
59828.0,358544,66121,5
59831.0,628127,66121,5
59836.0,140132,66121,5
59837.0,121185,66121,5
59838.0,162826,66121,5
59840.0,168319,66121,4
59841.0,769890,66121,5
59845.0,810787,66121,5
59846.0,674022,66121,5
59848.0,513230,66121,5
59850.0,109110,66121,4
59851.0,290757,66121,4
59852.0,400708,66121,5
59860.0,1365025,66121,4
59863.0,213139,66121,5
59864.0,60260,66121,5
59867.0,1133190,66121,5
59872.0,515278,66121,5
59875.0,1506604,66121,5
59884.0,784827,66121,4
59887.0,225114,66121,5
59903.0,1269015,66121,4
59908.0,228037,66121,5
59910.0,837451,66121,5
59914.0,771965,66121,5
59925.0,323545,66121,5
59932.0,278218,66121,5
59948.0,1522598,66121,5
59952.0,1252036,66121,5
59963.0,1620171,66121,5
59971.0,290010,66121,5
59976.0,1048179,66121,4
59979.0,115525,66121,5
59982.0,91584,66121,4
59988.0,214008,66121,5
59989.0,47723,66121,3
59991.0,176615,66121,5
59996.0,576273,66121,5
59999.0,10404,66121,5
60000.0,690623,66121,5
60007.0,1636470,66121,5
60008.0,376986,66121,4
60014.0,165933,66121,5
60019.0,1179225,66121,5
60044.0,448342,66121,5
60054.0,486725,66121,5
60056.0,2123645,66121,5
60059.0,298447,66121,4
60061.0,620763,66121,3
60066.0,117221,66121,5
60070.0,65197,66121,5
60093.0,616152,66121,5
60097.0,1581225,66121,5
60148.0,265954,66121,5
60860.0,215898,180306,5
60862.0,138799,180306,5
60873.0,340503,180306,5
60874.0,572152,180306,1
60901.0,584814,180306,4
60903.0,391048,180306,5
60910.0,795588,180306,5
60915.0,302486,180306,4
60916.0,283834,180306,5
60917.0,1175362,180306,5
60921.0,225179,180306,5
60923.0,542624,180306,5
60952.0,755285,180306,4
60956.0,316194,180306,0
60960.0,2123645,180306,5
61501.0,114965,80536,5
61502.0,80079,80536,5
61504.0,91453,80536,5
61505.0,136997,80536,5
61506.0,119984,80536,5
61507.0,92641,80536,5
61508.0,182010,80536,5
61510.0,23333,80536,5
61512.0,192581,80536,5
61513.0,68460,80536,5
61514.0,177135,80536,5
61515.0,30534,80536,5
61516.0,93006,80536,5
61518.0,188119,80536,5
61519.0,158086,80536,5
61520.0,66246,80536,5
61522.0,177933,80536,5
61524.0,11176,80536,5
61525.0,132764,80536,4
61526.0,230557,80536,3
61527.0,185139,80536,5
61532.0,85873,80536,5
61533.0,165528,80536,5
61534.0,225114,80536,4
61535.0,214855,80536,5
61541.0,340576,80536,5
61542.0,196296,80536,5
61545.0,111342,80536,5
61547.0,215829,80536,5
61548.0,182624,80536,5
61549.0,169850,80536,4
61551.0,354465,80536,4
61553.0,207176,80536,4
61556.0,35918,80536,5
61557.0,52262,80536,5
61559.0,325816,80536,5
61565.0,378488,80536,5
61566.0,329618,80536,5
61568.0,175824,80536,5
61569.0,468146,80536,5
61570.0,83642,80536,4
61576.0,49542,80536,5
61577.0,288146,80536,4
61579.0,8688,80536,4
61583.0,494589,80536,5
61585.0,189616,80536,5
61586.0,675265,80536,5
61588.0,369715,80536,5
61590.0,447742,80536,5
61591.0,245301,80536,4
61592.0,55017,80536,4
61593.0,315055,80536,3
61595.0,363962,80536,5
61597.0,597538,80536,5
61599.0,316717,80536,5
61600.0,733833,80536,5
61603.0,146047,80536,5
61604.0,106105,80536,5
61605.0,774665,80536,5
61606.0,68960,80536,5
61608.0,866963,80536,5
61609.0,138429,80536,5
61611.0,314327,80536,2
61616.0,173880,80536,5
61618.0,51224,80536,5
61621.0,837995,80536,5
61623.0,74281,80536,5
61624.0,512309,80536,5
61626.0,953275,80536,5
61634.0,105601,80536,4
61637.0,222564,80536,5
61642.0,118268,80536,4
61643.0,426156,80536,5
61644.0,784827,80536,5
61646.0,556011,80536,5
61649.0,552052,80536,5
61650.0,307059,80536,5
61651.0,252727,80536,5
61659.0,87109,80536,5
61660.0,306106,80536,4
61661.0,637486,80536,4
61662.0,126440,80536,5
61663.0,352538,80536,4
61664.0,243711,80536,5
61665.0,545825,80536,5
61670.0,837451,80536,5
61672.0,332211,80536,5
61678.0,58762,80536,5
61679.0,265956,80536,1
61681.0,55729,80536,2
61686.0,47151,80536,5
61689.0,540322,80536,5
61691.0,336058,80536,5
61693.0,1506604,80536,5
61697.0,847160,80536,3
61698.0,157102,80536,4
61702.0,735704,80536,4
61705.0,1122161,80536,5
61708.0,55655,80536,5
61709.0,546010,80536,5
61710.0,1244997,80536,5
61711.0,362983,80536,5
61715.0,55578,80536,5
61717.0,593513,80536,5
61724.0,58619,80536,5
61726.0,196198,80536,5
61727.0,81611,80536,5
61729.0,191533,80536,4
61731.0,789516,80536,5
61733.0,141898,80536,5
61735.0,140132,80536,5
61736.0,714468,80536,5
61742.0,1052827,80536,0
61743.0,528468,80536,5
61747.0,764750,80536,5
61750.0,329753,80536,4
61754.0,1620171,80536,5
61757.0,969481,80536,5
61759.0,406741,80536,0
61761.0,456858,80536,1
61762.0,103876,80536,5
61765.0,138686,80536,5
61776.0,305531,80536,5
62031.0,27395,19710,5
62033.0,28995,19710,4
62034.0,45999,19710,4
62035.0,13483,19710,5
62037.0,38643,19710,4
62038.0,68460,19710,5
62039.0,39311,19710,5
62040.0,20214,19710,5
62041.0,60992,19710,5
62042.0,25941,19710,5
62044.0,81611,19710,5
62045.0,51292,19710,5
62046.0,19166,19710,5
62047.0,19198,19710,5
62048.0,116371,19710,5
62049.0,101823,19710,4
62051.0,85873,19710,5
62052.0,58038,19710,3
62053.0,103876,19710,5
62054.0,13796,19710,5
62057.0,42720,19710,5
62059.0,153866,19710,5
62060.0,173579,19710,5
62061.0,200862,19710,0
62062.0,93006,19710,5
62063.0,1535,19710,5
62067.0,225179,19710,5
62068.0,29782,19710,5
62069.0,29418,19710,5
62071.0,127180,19710,5
62072.0,80778,19710,5
62074.0,278113,19710,5
62077.0,305531,19710,5
62080.0,134624,19710,5
62081.0,307214,19710,5
62082.0,358796,19710,5
62085.0,67835,19710,5
62087.0,47907,19710,5
62089.0,310156,19710,5
62091.0,520150,19710,5
62092.0,109547,19710,5
62093.0,199418,19710,5
62095.0,241697,19710,5
62096.0,468146,19710,4
62098.0,270514,19710,5
62099.0,369715,19710,4
62100.0,311566,19710,5
62101.0,366781,19710,4
62102.0,140132,19710,4
62103.0,126104,19710,3
62106.0,120121,19710,5
62107.0,145352,19710,5
62108.0,78213,19710,5
62110.0,176615,19710,5
62111.0,144897,19710,5
62112.0,411567,19710,4
62114.0,162826,19710,5
62115.0,303700,19710,5
62116.0,35488,19710,5
62117.0,56003,19710,5
62120.0,312577,19710,5
62121.0,337963,19710,5
62126.0,844554,19710,5
62127.0,244595,19710,5
62131.0,914720,19710,5
62133.0,229850,19710,5
62134.0,33159,19710,4
62135.0,53932,19710,4
62136.0,352538,19710,5
62138.0,74281,19710,5
62140.0,736607,19710,5
62141.0,377161,19710,5
62143.0,1105991,19710,4
62145.0,142335,19710,5
62146.0,145489,19710,5
62147.0,1320105,19710,4
62150.0,65502,19710,5
62151.0,385423,19710,4
62152.0,771965,19710,5
62153.0,498271,19710,4
62157.0,724516,19710,5
62162.0,528468,19710,5
62165.0,496829,19710,5
62168.0,198154,19710,4
62229.0,134624,94031,5
62230.0,157102,94031,5
62233.0,199213,94031,4
62234.0,174711,94031,5
62241.0,55221,94031,5
62243.0,368078,94031,5
62245.0,497100,94031,5
62246.0,407007,94031,5
62247.0,191533,94031,4
62249.0,4439,94031,0
62251.0,262312,94031,5
62253.0,632249,94031,5
62254.0,730763,94031,5
62255.0,187281,94031,5
62256.0,685701,94031,5
62257.0,292308,94031,3
62259.0,122001,94031,5
62261.0,56003,94031,5
62262.0,60260,94031,5
62266.0,183684,94031,5
62267.0,228037,94031,4
62271.0,373018,94031,3
62272.0,140132,94031,5
62274.0,233495,94031,5
62275.0,215350,94031,5
62283.0,92816,94031,5
62286.0,10404,94031,5
62287.0,1191030,94031,5
62290.0,305531,94031,5
62291.0,477411,94031,4
62292.0,1436160,94031,4
62294.0,634448,94031,5
62298.0,456858,94031,5
62320.0,1802849661,94031,4
62330.0,496829,94031,1
62909.0,137477,95863,5
62912.0,78808,95863,5
62914.0,217226,95863,4
62915.0,120566,95863,5
62917.0,166294,95863,5
62919.0,147109,95863,5
62920.0,372791,95863,3
62921.0,29782,95863,5
62923.0,176615,95863,0
62926.0,462571,95863,4
62927.0,57042,95863,4
62928.0,498487,95863,5
62930.0,671629,95863,5
62931.0,231054,95863,4
62934.0,58300,95863,5
62935.0,91340,95863,3
62937.0,185387,95863,5
62938.0,383795,95863,2
62939.0,407007,95863,5
62940.0,93911,95863,5
62941.0,353579,95863,4
62942.0,571308,95863,5
62946.0,421374,95863,5
62947.0,359220,95863,5
62953.0,369715,95863,4
62954.0,262272,95863,4
62957.0,579298,95863,4
62958.0,46660,95863,4
62961.0,255338,95863,5
62965.0,501778,95863,5
62966.0,173579,95863,5
62967.0,1058097,95863,5
62968.0,666681,95863,5
62969.0,755285,95863,3
62970.0,763912,95863,5
63093.0,199708,45896,5
63096.0,146047,45896,5
63097.0,229850,45896,4
63098.0,124249,45896,4
63099.0,32058,45896,5
63101.0,329638,45896,5
63106.0,439066,45896,5
63107.0,74281,45896,5
63113.0,489552,45896,5
63115.0,804851,45896,5
63118.0,480970,45896,5
63123.0,135887,45896,4
63126.0,118163,45896,5
63130.0,1049057,45896,5
63132.0,352271,45896,5
63133.0,495793,45896,5
63135.0,140132,45896,5
63137.0,921940,45896,5
63138.0,769890,45896,5
63140.0,24386,45896,5
63141.0,677508,45896,5
63142.0,1002265,45896,5
63145.0,829250,45896,4
63150.0,2123645,45896,5
63151.0,266635,45896,5
63157.0,198154,45896,4
63474.0,38218,15968,5
63481.0,41809,15968,5
63482.0,6651,15968,5
63484.0,62191,15968,5
63485.0,68460,15968,5
63489.0,148903,15968,5
63490.0,152995,15968,0
63491.0,54187,15968,5
63492.0,178452,15968,5
63493.0,146047,15968,5
63496.0,199953,15968,5
63500.0,119466,15968,5
63502.0,57042,15968,3
63505.0,260911,15968,5
63506.0,129652,15968,3
63509.0,309630,15968,5
63510.0,469903,15968,5
63515.0,629291,15968,5
63517.0,294000,15968,5
63518.0,537937,15968,5
63520.0,315055,15968,3
63521.0,318262,15968,5
63522.0,2123645,15968,5
63525.0,356850,15968,4
63526.0,37449,15968,5
63531.0,140132,15968,5
63535.0,198154,15968,5
63536.0,2001297534,15968,4
63553.0,58104,146732,5
63555.0,208455,146732,5
63558.0,6651,146732,5
63561.0,303162,146732,5
63562.0,336058,146732,4
63563.0,281399,146732,5
63564.0,169969,146732,5
63570.0,146284,146732,5
63576.0,121185,146732,4
63580.0,174096,146732,5
63582.0,185926,146732,5
63585.0,673444,146732,0
63587.0,176615,146732,5
63588.0,954555,146732,5
63591.0,693345,146732,4
63597.0,330937,146732,5
63599.0,1581225,146732,5
63601.0,233194,146732,5
63602.0,376189,146732,5
63603.0,1133190,146732,5
63604.0,1329782,146732,5
63607.0,789516,146732,4
63612.0,121193,146732,2
63614.0,1620171,146732,5
63616.0,198154,146732,3
63651.0,46545,65287,5
63652.0,93095,65287,5
63654.0,13483,65287,5
63656.0,104295,65287,5
63657.0,81611,65287,5
63658.0,41799,65287,4
63661.0,43642,65287,5
63664.0,322548,65287,5
63666.0,322381,65287,3
63668.0,209255,65287,5
63669.0,237123,65287,5
63671.0,203111,65287,4
63675.0,706608,65287,4
63678.0,115065,65287,4
63680.0,539686,65287,5
63681.0,341344,65287,5
63682.0,956843,65287,5
63683.0,1269015,65287,4
63685.0,68904,65287,5
63689.0,406741,65287,4
63691.0,628127,65287,5
63693.0,182809,65287,5
63697.0,839492,65287,5
63698.0,494084,65287,5
63700.0,148221,65287,5
63701.0,218535,65287,5
64153.0,403668,97496,5
64287.0,235751,74805,5
64289.0,215898,74805,5
64290.0,177753,74805,5
64291.0,391048,74805,4
64292.0,111678,74805,5
64293.0,251917,74805,5
64294.0,250031,74805,5
64295.0,119466,74805,5
64297.0,65573,74805,0
64300.0,373083,74805,5
64306.0,755277,74805,5
64308.0,52074,74805,5
64310.0,226462,74805,5
64311.0,719083,74805,5
64315.0,362983,74805,5
64321.0,176615,74805,5
64322.0,47761,74805,5
64325.0,865653,74805,5
64328.0,368897,74805,5
64332.0,1072593,74805,5
64333.0,284904,74805,5
64336.0,382203,74805,5
64340.0,1122161,74805,5
64342.0,203111,74805,5
64345.0,447742,74805,5
64348.0,25063,74805,0
64351.0,132010,74805,5
64353.0,629291,74805,5
64355.0,368078,74805,5
64356.0,2324285,74805,5
64357.0,119552,74805,5
64358.0,645114,74805,5
64361.0,768828,74805,5
64365.0,116401,74805,5
64366.0,4291,74805,5
64733.0,93446,81968,5
64838.0,174096,81968,5
64879.0,42309,81968,5
64880.0,53425,81968,5
64881.0,58931,81968,5
64882.0,49360,81968,5
64884.0,43642,81968,5
64885.0,4439,81968,5
64886.0,10033,81968,5
64887.0,91392,81968,5
64889.0,182010,81968,5
64890.0,237533,81968,4
64891.0,192581,81968,5
64892.0,46545,81968,5
64893.0,148894,81968,5
64894.0,67728,81968,5
64895.0,308765,81968,5
64899.0,57222,81968,4
64901.0,169712,132916,5
64902.0,283390,81968,5
64903.0,222970,81968,5
64906.0,95743,81968,5
64910.0,185926,81968,5
64911.0,386585,81968,5
64917.0,68904,81968,5
64921.0,953275,81968,4
64922.0,457992,81968,5
64923.0,470351,81968,5
64929.0,704950,81968,5
64932.0,490200,81968,5
64933.0,394077,81968,4
64934.0,839492,81968,5
64944.0,486725,81968,5
64948.0,37779,81968,4
64949.0,1186940,81968,5
64950.0,29196,81968,5
64954.0,133174,81968,5
64955.0,353379,81968,4
64964.0,117438,81968,4
64965.0,693345,81968,5
64978.0,464080,81968,3
64979.0,171210,81968,3
65568.0,37449,42126,5
65569.0,20114,42126,5
65570.0,58892,42126,4
65571.0,53123,42126,5
65572.0,59686,42126,5
65573.0,60231,42126,5
65574.0,9579,42126,4
65575.0,71463,42126,5
65576.0,52125,42126,5
65577.0,54697,42126,5
65579.0,18391,42126,5
65581.0,153188,42126,4
65582.0,208984,42126,5
65583.0,130663,42126,5
65587.0,341513,42126,4
65592.0,391048,42126,5
65594.0,226863,42126,5
65598.0,180898,42126,4
65599.0,203111,42126,2
65600.0,265954,42126,4
65602.0,297913,42126,3
65605.0,468351,42126,4
65607.0,232669,42126,5
65608.0,535633,42126,5
65613.0,35193,42126,5
65615.0,140132,42126,4
65617.0,201581,42126,5
65619.0,305531,42126,5
65620.0,286566,42126,5
65621.0,383346,42126,5
65624.0,199848,42126,5
65625.0,928301,42126,4
65627.0,1179225,42126,5
65628.0,198154,42126,4
65629.0,1002265,42126,5
66096.0,113941,150046,5
66097.0,209255,150046,5
